taxonomy,number_of_samples_observed,total_reads_observed_across_dataset
Chromista;Ciliophora;Oligohymenophorea;Hymenostomatida;Tetrahymenidae;Tetrahymena;Tetrahymena elliotti,4,14
Chromista;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Eunotogramma;Eunotogramma laevis,11,11
Fungi;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia,4,329
Protozoa;Fornicata;NA;NA;NA;Kipferlia;Kipferlia bialata,1,1
Plantae;Streptophyta;Magnoliopsida;Fabales;Fabaceae;Bussea;Bussea sakalava,1,1
Chromista;Ciliophora;Spirotrichea;Tintinnida;Tintinnidae;Eutintinnus,4,4
Chromista;NA;Chrysophyceae;Chromulinales;Chromulinaceae;Ochromonas;Ochromonas sp. CCMP1149,1,1
Animalia;Annelida;Polychaeta;Sabellida;Serpulidae;Pseudochitinopoma;Pseudochitinopoma occidentalis,1,1
Animalia;Cnidaria;Hydrozoa;Narcomedusae;Cuninidae;Solmissus;Solmissus sp. AGC-2022,2,2
Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Paracraurococcus;Paracraurococcus sp. AN120656,2,12
Bacteria;Pseudomonadota;Gammaproteobacteria;Orbales;Orbaceae;Gilliamella;Gilliamella apicola,4,4
Chromista;Bacillariophyta;Mediophyceae;Lithodesmiales;Lithodesmiaceae;Lithodesmioides;Lithodesmioides sp. mgcode 4,1,1
Fungi;Mucoromycota;Glomeromycetes;Diversisporales,13,23
Plantae;Streptophyta;Magnoliopsida;Alismatales;Zosteraceae,7,7
Animalia;Mollusca;Bivalvia;Venerida;Veneridae;Saxidomus;Saxidomus purpurata,7,7
Animalia;Arthropoda;Insecta;Diptera;Simuliidae,1,1
Animalia;Platyhelminthes;Trematoda;Diplostomida;Strigeidae;Australapatemon,2,1010
Fungi;Chytridiomycota;Neocallimastigomycetes;Neocallimastigales;Neocallimastigaceae,14,14
Fungi;Mucoromycota;Glomeromycetes;Glomerales;Glomeraceae;Microkamienskia;Microkamienskia divaricata,2,10
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae,1,1
Bacteria;Pseudomonadota;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Thiorhodospira;Thiorhodospira sp. SLG,1,1
Chromista;NA;Dinophyceae;Peridiniales;Peridiniaceae;Bysmatrum;Bysmatrum subsalsum,15,22
Fungi;Ascomycota;Leotiomycetes;Chaetomellales;Chaetomellaceae;Pilidium;Pilidium lythri,2,45
Protozoa;Euglenozoa;Euglenida;Euglenales;Euglenaceae;Euglena;Euglena tristella,1,1
Chromista;Ciliophora;Oligohymenophorea;Philasterida;Cinetochilidae;Sathrophilus;Sathrophilus planus,9,9
Fungi;Basidiomycota;Agaricostilbomycetes;Agaricostilbales,3,45
Fungi;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Golovinomyces;Golovinomyces cichoracearum,1,1
Bacteria;Pseudomonadota;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis,5,5
Animalia;Annelida;Polychaeta;Phyllodocida;Sigalionidae;Sthenelanella;Sthenelanella uniformis,1,1
Chromista;Apicomplexa;Conoidasida;Eugregarinorida;Lecudinidae;Ancora,1,1
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces sp.,3,3
Chromista;Ciliophora;Oligohymenophorea;Thigmotrichida;Hemispeiridae;Boveria;Boveria subcylindrica,5,5
Plantae;Streptophyta;Magnoliopsida;Vitales;Vitaceae;Vitis;Vitis rotundifolia,21,32
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus sp.,10,173
Animalia;Annelida;Polychaeta;NA;Maldanidae;Metasychis,1,1
Chromista;NA;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium sp. Dino2,9,9
Animalia;Arthropoda;Arachnida;Araneae;Thomisidae,1,1
Chromista;Ciliophora;Oligohymenophorea;Hymenostomatida;Deltopylidae;Agolohymena;Agolohymena aspidocauda,51,6008
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Gliophorus;Gliophorus aff. psittacinus CFMR JP-4,1,1
Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Oceaniglobus;Oceaniglobus trochenteri,1,1
Plantae;Streptophyta;Magnoliopsida;Sapindales;Rutaceae;Melicope;Melicope pteleifolia,3,3
Chromista;Bacillariophyta;Bacillariophyceae;Cymbellales,9,9
Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales,8,22
Animalia;Annelida;Polychaeta;Terebellida;Flabelligeridae;Pherusa;Pherusa plumosa,1,1
Chromista;Apicomplexa;Conoidasida;Eugregarinorida;Porosporidae;Thiriotia;Thiriotia pugettiae,6,6
Chromista;NA;Dinophyceae;Peridiniales;Peridiniaceae;Scrippsiella;Scrippsiella donghaiensis,3,3
Bacteria;Pseudomonadota;Deltaproteobacteria;Myxococcales,13,80
Animalia;Rotifera;Eurotatoria;Ploima;Notommatidae;Cephalodella;Cephalodella gibba,9,118
Plantae;Rhodophyta;Florideophyceae;Gigartinales;Dumontiaceae;Weeksia;Weeksia coccinea,1,1
Chromista;NA;NA;Telonemida;NA;Telonema;Telonema rivulare,5,5
Plantae;Chlorophyta;Ulvophyceae;Cladophorales;Cladophoraceae;Cladophora,8,24
Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales,19,19
Animalia;Annelida;Polychaeta;Terebellida;Cirratulidae;NA;unclassified cirratulid,2,2
Chromista;Bacillariophyta;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora,4,4
Plantae;Streptophyta;Pinopsida,4,19
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;NA;NA;Cantharellales sp.,1,1
Chromista;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Skeletonemataceae;Skeletonema;Skeletonema ardens,3,3
Animalia;Arthropoda;Malacostraca;Decapoda;Alpheidae;Alpheus;Alpheus dentipes,1,1
Fungi;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Ramaria;Ramaria acris,3,3
Animalia;Arthropoda;Arachnida;Pseudoscorpiones;Garypidae;Synsphyronus;Synsphyronus apimelus,1,1
Plantae;Rhodophyta;Florideophyceae;Ceramiales;Delesseriaceae;Cumathamnion;Cumathamnion serrulatum,1,1
Bacteria;Pseudomonadota;Deltaproteobacteria;NA;NA;NA;Deltaproteobacteria bacterium canine oral taxon 266,1,1
Chromista;Ciliophora;Litostomatea;Haptorida;Homalozoonidae;Homalozoon;Homalozoon vermiculare,12,1949
Bacteria;Pseudomonadota;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Hydrocarboniphaga;Hydrocarboniphaga effusa,1,1
Fungi;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Orbilia;Orbilia rosea,1,1
Fungi;Ascomycota;Leotiomycetes;Medeolariales;Medeolariaceae;Medeolaria;Medeolaria farlowii,1,1
Chromista;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira;Thalassiosira tumida,2,2
Chromista;Ciliophora;Litostomatea;Haptorida;Spathidiidae;Spathidium;Spathidium stammeri,1,1
Chromista;Haptophyta,13,13
Plantae;Rhodophyta;Florideophyceae;Gigartinales;Kallymeniaceae;Callophyllis;Callophyllis rangiferina,4,4
Fungi;Basidiomycota;Tremellomycetes;Tremellales;NA;NA;Tremellales sp. LM477,5,31
Plantae;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Symphyocladiella;Symphyocladiella dendroidea,1,1
Animalia;Arthropoda;Arachnida,7,11
Animalia;Bryozoa;Stenolaemata;Cyclostomatida,1,1
Plantae;Chlorophyta;Trebouxiophyceae;Chlorellales,2,2
Animalia;Annelida;Sipuncula;Phascolosomatiformes;Phascolosomatidae;Phascolosoma,1,1
Plantae;Streptophyta;Magnoliopsida;Fabales;Fabaceae;Phaseolus,12,12
Animalia;Arthropoda;Insecta;Diptera,11,18
Animalia;Nemertea;Enopla,2,2
Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae,1,1
Chromista;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros sp. UNC1414,13,13
Protozoa;NA;Ichthyosporea;Dermocystida,2,2
Animalia;Cnidaria;Hydrozoa;Anthoathecata;Corynidae;Coryne,1,1
Chromista;Ciliophora;Spirotrichea;Euplotida;Uronychiidae,33,33
Animalia;Arthropoda;Ichthyostraca;Porocephalida;Sebekidae;Sebekia,3,3
Plantae;Streptophyta;Pinopsida;Pinales;Pinaceae;Pinus,12,448
Chromista;NA;Dinophyceae;Peridiniales;Pfiesteriaceae;Chimonodinium;Chimonodinium lomnickii,11,11
Plantae;Streptophyta;Polypodiopsida,1,1
Chromista;NA;Cryptophyceae;Pyrenomonadales;Geminigeraceae,24,24
Animalia;Arthropoda;Hexanauplia;Poecilostomatoida;Oncaeidae;Triconia;Triconia borealis,2,2
Fungi;Basidiomycota;Tremellomycetes;Tremellales;Bulleribasidiaceae;Dioszegia;Dioszegia milinica,5,5
Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;NA;Chlamydomonadaceae sp. WTwin 8/18 P-5d,1,1
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Pyrenophora,1,1
Chromista;NA;Eustigmatophyceae;Eustigmatales;Chlorobotryaceae,4,52
Plantae;Rhodophyta;Florideophyceae;Acrochaetiales;Acrochaetiaceae;Rhodochorton;Rhodochorton purpureum,1,1
Animalia;Mollusca;Bivalvia;Cardiida;Cardiidae;Vasticardium;Vasticardium flavum,1,1
Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;Polytoma;Polytoma uvella,2,288
Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales,34,557
Animalia;Arthropoda;Hexanauplia;Poecilostomatoida;Sapphirinidae;Sapphirina;Sapphirina darwinii,4,4
Animalia;Annelida;Polychaeta;Eunicida;Eunicidae,3,3
Chromista;Haptophyta;NA;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi,8,8
Chromista;Cercozoa;NA;Cercomonadida;Heteromitidae;Heteromita;Heteromita sp. PRA-74,2,2
Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Xylella;Xylella fastidiosa,1,1
Fungi;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Fibricium;Fibricium rude,1,1
Bacteria;NA;Candidatus Babeliae;Candidatus Babeliales;Candidatus Chromulinivoraceae;Candidatus Chromulinivorax;Candidatus Chromulinivorax destructor,5,28
Animalia;Chordata;Mammalia;Primates;Hominidae,3,7
Animalia;Arthropoda,29,29
Animalia;Arthropoda;Insecta;Hymenoptera,6,6
Chromista;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae;Leptocylindrus,3,3
Chromista;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Thalassiosiraceae;Conticribra;Conticribra weissflogiopsis,4,4
Chromista;Ciliophora;Oligohymenophorea;Hymenostomatida;Tetrahymenidae;Tetrahymena;Tetrahymena sp. SPE01,4,12
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Rhizobium;Rhizobium sp.,2,2
Plantae;Streptophyta;Charophyceae;Charales;Characeae;Nitella;Nitella rigida,1,1
Animalia;Bryozoa;Phylactolaemata,1,1
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;NA;Diutina,1,1
Plantae;Chlorophyta;Trebouxiophyceae;Watanabeales;NA;Chloroidium;Chloroidium laureanum,1,1
Chromista;NA;Dinophyceae;Dinophysiales;Dinophysiaceae;Dinophysis;Dinophysis fortii,13,13
Animalia;Arthropoda;Insecta;Hymenoptera;Andrenidae;Andrena;Andrena haemorrhoa,1,1
Bacteria;Planctomycetota;Planctomycetia;Planctomycetales;Planctomycetaceae;Polystyrenella;Polystyrenella longa,5,5
Plantae;Streptophyta;Magnoliopsida;Cucurbitales;Anisophylleaceae;Combretocarpus;Combretocarpus rotundatus,1,1
Chromista;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Tryblionella;Tryblionella apiculata,2,2
Animalia;Arthropoda;Ostracoda;Podocopida;Candonidae;Paracypria;Paracypria inujimensis,9,895
Chromista;Haptophyta;NA;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum,4,4
Plantae;Streptophyta;Magnoliopsida;Brassicales;Brassicaceae;Cardamine,2,2
Chromista;NA;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia,8,8
Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae,5,5
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas silesiensis,2,3
Plantae;Streptophyta;Magnoliopsida;Solanales;Convolvulaceae,6,6
Animalia;Annelida;Polychaeta;Sabellida;Sabellariidae;Idanthyrsus;Idanthyrsus australiensis,11,11
Animalia;Mollusca;Bivalvia;Mytilida;Mytilidae;Adula;Adula aff. californiensis MO-2010,1,1
Chromista;Bacillariophyta;Bacillariophyceae;Thalassiophysales;Catenulaceae;Amphora,1,1
Chromista;Bacillariophyta;Fragilariophyceae;Fragilariales;Fragilariaceae;Fragilaria;Fragilaria construens,1,1
Chromista;Ciliophora;Spirotrichea;NA;Strombidiidae;Apostrombidium;Apostrombidium parakielum,9,9
Plantae;Streptophyta;Bryopsida;Hypnales;Fontinalaceae;Fontinalis;Fontinalis sp. SRC-2010,1,1
Plantae;Streptophyta;Magnoliopsida;Caryophyllales;Aizoaceae;Mesembryanthemum;Mesembryanthemum oculatum,1,1
Animalia;Cnidaria;Hydrozoa;Narcomedusae;Cuninidae;Cunina;Cunina frugifera,1,1
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae;Metschnikowia;Metschnikowia continentalis,1,1
Animalia;Annelida;Polychaeta;Terebellida,6,6
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Pseudotomentella;Pseudotomentella sp.,1,1
Chromista;NA;Dinophyceae;Peridiniales;Pyrophaceae;Pyrophacus;Pyrophacus steinii,3,3
Chromista;NA;Dinophyceae;Peridiniales;Amphidiniopsidaceae;Amphidiniopsis;Amphidiniopsis dragescoi,4,4
Chromista;Apicomplexa;Conoidasida;Archigregarinorida;Selenidiidae;Selenidium;Selenidium idanthyrsae,1,1
Fungi;Basidiomycota;Microbotryomycetes,22,314
Fungi;Mucoromycota;Glomeromycetes;Paraglomerales;Pervetustaceae;Pervetustus;Pervetustus simplex,7,7
Bacteria;Planctomycetota;Planctomycetia;Planctomycetales;Planctomycetaceae;Rubinisphaera;Rubinisphaera italica,3,3
Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae,1,1
Plantae;Streptophyta;Magnoliopsida;Solanales;Solanaceae;Solanum;Solanum villosum,1,1
Animalia;Heterolobosea;NA;NA;Psalteriomonadidae;Harpagon;Harpagon salinus,1,1
Plantae;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Leptosiphonia;Leptosiphonia brodiei,1,1
Protozoa;Discosea;Flabellinia;Dactylopodida;Paramoebidae;Paramoeba;Paramoeba karteshi,4,4
Chromista;NA;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Gonyaulax;Gonyaulax polygramma,5,5
Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;Microglena;Microglena uva-maris,2,224
Chromista;Ciliophora;Phyllopharyngea;Chlamydodontida;Lynchellidae,24,242
Plantae;Streptophyta;Magnoliopsida;Asparagales;Orchidaceae;Aerides,2,2
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Didymosphaeriaceae;Paraphaeosphaeria;Paraphaeosphaeria burbidgeae,6,2527
Archaea;Candidatus Thermoplasmatota,11,11
Animalia;Arthropoda;Insecta;Orthoptera;Pyrgomorphidae;Pyrgomorpha;Pyrgomorpha conica,1,1
Bacteria;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae;Alcanivorax;Alcanivorax sp. B-5,1,1
Chromista;NA;Chrysophyceae;Chromulinales;Chromulinaceae;Spumella;Spumella communis,2,4
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae,3,6
Plantae;Prasinodermophyta;Prasinodermophyceae;Prasinodermales;Prasinodermaceae;Prasinoderma,1,1
Chromista;NA;Chrysophyceae;Chromulinales;Oikomonadaceae;Oikomonas;Oikomonas mutabilis,1,1
Chromista;Ciliophora;Spirotrichea;Euplotida;Aspidiscidae;Aspidisca,1,1
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium citrinum,7,1124
Plantae;Streptophyta;Magnoliopsida;Cucurbitales;Coriariaceae;Coriaria;Coriaria nepalensis,1,1
Animalia;Echinodermata,3,3
Animalia;Arthropoda;Thecostraca;Pollicipedomorpha;Pollicipedidae;Pollicipes;Pollicipes polymerus,6,6
Fungi;Mucoromycota;Glomeromycetes;Glomerales;Glomeraceae;Dominikia;Dominikia iranica,11,34
Plantae;Streptophyta;Magnoliopsida;Sapindales;Meliaceae;Carapa;Carapa sp. 27 DK-2009,2,2
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Hydnaceae;Clavulina;Clavulina sp. PMI_390,1,1
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium sp.,16,1080
Chromista;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae;Hyalosynedra;Hyalosynedra cf. laevigata,2,2
Protozoa;Discosea;NA;Longamoebia;NA;Mayorella;Mayorella sp.,6,125
Chromista;Oomycota;NA;Saprolegniales;Saprolegniaceae;Aphanomyces;Aphanomyces sp.,10,187
Plantae;Streptophyta;Magnoliopsida;Oxalidales;Oxalidaceae,2,2
Plantae;Streptophyta;Magnoliopsida;Poales;Cyperaceae,1,1
Fungi;Mucoromycota;Glomeromycetes;Archaeosporales;Archaeosporaceae;Archaeospora,1,1
Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Actibacterium;Actibacterium sp.,8,8
Chromista;NA;Dinophyceae;Peridiniales;Kryptoperidiniaceae,28,28
Fungi;Basidiomycota;Tremellomycetes;Filobasidiales,32,5815
Bacteria;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas naejangsanensis,11,11
Bacteria;Planctomycetota;Planctomycetia;Planctomycetales;Planctomycetaceae;NA;planctomycete str. 292,4,4
Plantae;Chlorophyta;Trebouxiophyceae;NA;NA;Elliptochloris;Elliptochloris marina,1,1
Plantae;Streptophyta;Magnoliopsida;Malpighiales;Podostemaceae;Dalzellia;Dalzellia pseudoangustissima,1,1
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae;Metschnikowia;[Candida] wancherniae,1,1
Plantae;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae;Chlorella;Chlorella vulgaris,1,1
Chromista;Ciliophora;Oligohymenophorea;Peniculida;Frontoniidae;NA;Frontoniidae sp.,18,595
Chromista;Apicomplexa;Marosporida,4,4
Bacteria;Pseudomonadota;Deltaproteobacteria;Myxococcales;Archangiaceae;Stigmatella;Stigmatella sp. ncwal1,1,1
Protozoa;Euglenozoa;Kinetoplastea;Neobodonida;NA;Neobodo;Neobodo sp. KL,8,54
Chromista;NA;Dinophyceae;Gonyaulacales;Goniodomataceae;Psammodinium;Psammodinium inclinatum,3,3
Plantae;Streptophyta;Magnoliopsida;Malpighiales;Hypericaceae;Psorospermum,9,9
Plantae;Streptophyta;Magnoliopsida;Cucurbitales;Cucurbitaceae,10,28
Animalia;Mollusca;Bivalvia;Cardiida,1,1
Chromista;NA;Chrysophyceae;Chromulinales;Paraphysomonadaceae;Paraphysomonas;Paraphysomonas foraminifera,15,246
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Blastochloridaceae;Blastochloris;Blastochloris sulfoviridis,1,1
Chromista;NA;Eustigmatophyceae;Eustigmatales;Chlorobotryaceae;Vischeria;Vischeria magna,3,3
Animalia;Arthropoda;Thecostraca;Balanomorpha;Coronulidae,3,3
Fungi;Ascomycota;Eurotiomycetes;Sclerococcales;Dactylosporaceae;Fusichalara;Fusichalara minuta,1,1
Fungi;Chytridiomycota;Chytridiomycetes;Spizellomycetales;Spizellomycetaceae;Brevicalcar,1,1
Fungi;Mucoromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus microcarpum,10,24
Chromista;NA;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa,8,8
Animalia;Cnidaria;Anthozoa;Scleractinia;Dendrophylliidae,1,1
Chromista;Ciliophora;Prostomatea;Prorodontida;Balanionidae;Balanion;Balanion planctonicum,3,3
Chromista;Ciliophora;Spirotrichea;Tintinnida;Dictyocystidae;Dictyocysta;Dictyocysta reticulata,1,1
Plantae;Streptophyta;Magnoliopsida;Sapindales;Meliaceae;Aglaia,1,1
Protozoa;Evosea;Eumycetozoa,1,1
Chromista;Ciliophora;Colpodea,11,62
Chromista;Bacillariophyta;Bacillariophyceae;Naviculales;Stauroneidaceae;Stauroneis;Stauroneis phoenicenteron,1,1
Bacteria;Pseudomonadota;Deltaproteobacteria;Myxococcales;Polyangiaceae;Sorangium;Sorangium cellulosum,2,2
Chromista;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira;Thalassiosira pseudonana,2,2
Chromista;NA;Centroplasthelida;Pterocystida;Pterocystidae,20,355
Fungi;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Catenariaceae,16,60
Animalia;Porifera;Calcarea,1,1
Fungi;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae,1,1
Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium sp.,1,1
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae;Metschnikowia;Metschnikowia sp. JJW-2009a,8,8
Bacteria;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter,1,1
Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae,1,1
Animalia;Annelida;Polychaeta;NA;Maldanidae;Maldane,1,1
Chromista;Haptophyta;NA;Pavlovales;Pavlovaceae;Diacronema;Diacronema ennorea,10,146
Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae,35,806
Plantae;Rhodophyta;Florideophyceae;Ceramiales;Dasyaceae;Rhodoptilum;Rhodoptilum plumosum,1,1
Plantae;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;Pyramimonadaceae;Pyramimonas;Pyramimonas propulsa,4,4
Chromista;NA;Dinophyceae;Peridiniales;Diplopsaliaceae,7,7
Chromista;Haptophyta;NA;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina sp. Hp34EHU,4,4
Plantae;Streptophyta;Magnoliopsida;Rosales;Ulmaceae,1,1
Chromista;Ciliophora;Oligohymenophorea;Pleuronematida,12,498
Protozoa;NA;NA;Rigifilida;NA;Micronuclearia;Micronuclearia podoventralis,9,915
Fungi;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Blumeria,7,9
Plantae;Streptophyta;Magnoliopsida;Caryophyllales;Polygonaceae;Rumex;Rumex sp. YX-2018,3,3
Chromista;Bacillariophyta;Fragilariophyceae;Fragilariales;Fragilariaceae;Fragilaria;Fragilaria vaucheriae,3,3
Chromista;NA;Dinophyceae;Amphidiniales;Amphidiniaceae;Amphidinium;Amphidinium sp. D1-CMSTAC020,7,7
Chromista;NA;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Nusuttodinium;Nusuttodinium desymbiontum,1,1
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Neofavolus;Neofavolus mikawae,2,2
Chromista;NA;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium sp. Dino3,3,3
Protozoa;Cercozoa;NA;Cercomonadida;Cercomonadidae,17,224
Chromista;NA;Phaeophyceae;Laminariales;Lessoniaceae;Lessonia;Lessonia flavicans,2,2
Bacteria;Planctomycetota;Planctomycetia;Pirellulales;Pirellulaceae,3,3
Animalia;Annelida;Polychaeta;Sabellida;Sabellariidae,4,21
Chromista;NA;Dinophyceae;Gonyaulacales;Gonyaulacaceae,2,2
Animalia;Arthropoda;Hexanauplia;Cyclopoida;Oithonidae;Oithona;Oithona tenuis,2,2
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Dipodascaceae;Magnusiomyces;Magnusiomyces sp.,1,1
NA;NA;NA;NA;Colpodellaceae;Voromonas;Voromonas pontica,3,3
Plantae;Streptophyta;Magnoliopsida;Gentianales;Loganiaceae;Strychnos,1,1
Chromista;Ciliophora;Oligohymenophorea;NA;NA;NA;Uncultured marine oligohymenophorean ciliate 148-5-EKD6,1,1
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria;Alternaria nobilis,2,3
Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;Nibricoccus;Nibricoccus aquaticus,1,1
Fungi;Ciliophora;Litostomatea;Haptorida;Lacrymariidae;Lacrymaria,1,1
Chromista;Haptophyta;NA;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium calathiferum,5,5
Fungi;Basidiomycota;Cystobasidiomycetes;NA;Symmetrosporaceae;Symmetrospora,2,225
Plantae;Streptophyta;Magnoliopsida;Fabales;Fabaceae;Crotalaria;Crotalaria lachnosema,6,6
Chromista;NA;Dinophyceae;Gonyaulacales;Lingulodiniaceae;Lingulodinium;Lingulodinium polyedra,22,22
Protozoa;Euglenozoa;Euglenida;Eutreptiales;NA;Eutreptiella;Eutreptiella eupharyngea,7,7
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Grigorovia;Grigorovia yakushimaensis,1,1
Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Polypedilum;Polypedilum cultellatum,2,6
Chromista;Apicomplexa;Aconoidasida,4,4
Chromista;Apicomplexa;Conoidasida;Eucoccidiorida;Sarcocystidae;Sarcocystis;Sarcocystis elongata,7,7
Chromista;NA;Cryptophyceae;Pyrenomonadales;Chroomonadaceae,6,66
Chromista;Bacillariophyta;Mediophyceae;Triceratiales;Plagiogrammaceae,16,16
Chromista;Ciliophora;Oligohymenophorea;Sessilida;Vaginicolidae;Hastatella;Hastatella aesculacantha,1,1
Protozoa;NA;Choanoflagellata;Craspedida;Salpingoecidae;Desmarella;Desmarella moniliformis,1,1
Animalia;Chordata;Ascidiacea;Phlebobranchia;Ascidiidae;Ascidia;Ascidia mentula,4,4
Plantae;Rhodophyta;Florideophyceae;Ceramiales;Ceramiaceae;Pterothamnion;Pterothamnion plumula,4,4
